gloomy   adj.阴沉的，忧郁的
glorious   adj.光荣的，辉煌的
glorify   v.颂扬，赞美
glory   n.光荣，壮丽，荣誉
glossary   n.词汇表
glove   n.手套
glow   v.发光，发红
glue   n.胶水 n.粘贴
glut   n.供过于求v.狼吞虎咽
gnaw   v.啃，咬
gnp   n.(缩)国民总收入
go   v.去，进行，打算
goal   n.目标，目的，球门
goat   n.山羊
god   n.神，上帝
goddess   n.女神
gold   n.黄金，金币，金色
golden   adj.黄色的，金黄色的
golf   n.高尔夫球
good   adj.好的，善良的
good-bye   int.再见
good-looking   adj.好看的
goodness   n.优良，天哪
goodself   n.你方
goods   n.货物，商品
goodwill   n.商誉
goose   n.鹅
gorge   n.咽喉，峡谷，山口
gorgeous   adj.绚丽的，了不起的
gorilla   n.大猩猩
gossip   n.闲谈，聊天
govern   v.统制，支配，决定
government   n.编制，政体，政府
governess   n.女家庭教师
governor   n.州长，总督
gown   n.长袍，法衣
grab   v.抓住，攫取
grace   n.优美，文雅，恩惠
graceful   adj.优美的，文雅的
gracious   adj.亲切的，客气的
grade   n.等级，年级
gradual   adj.逐渐的，逐步的
gradually   adv.逐渐地，逐步地
graduate   v.毕业生 v.毕业
graduation   n.毕业
grain   n.谷物，颗粒，一点点
gram   n.克
grammar   n.语法
grammatical   adj.语法的
gramophone   n.留声机
grand   adj.雄伟的，重大的
grandchild   n.(外)孙儿、女
granddaughter   n.孙女，外孙女
grandfather   n.祖父，外祖父
grandmother   n.祖母，外祖母
grandparent   n.(外)祖父(母)
grandson   n.孙子，外孙
granite   n.花岗石
grant   v.答应，授予，承认
grape   n.葡萄
graph   n.图象，图解
grasp   v.,n.抓住，领悟
grass   n.草，禾本植物
grasshopper   n.蚱蜢
grateful   adj.感激的，致谢的
gratify   v.使满足，使高兴
gratifying   adj.可喜的
gratis   adj.免费的
gratitude   n.感激，感谢
grave   adj.严肃的，庄重的
gravel   n.砂砾，石子
gravity   n.引力，严肃
graze   v.吃草，擦碰
grease   v.润滑油脂
great   adj.大的，伟大的
greatly   adj.大大地，非常地
greatness   n.伟大，大
greece   n.希腊
greed   n.贪婪，贪心
greedy   adj.贪婪的
greek   n.,adj.希腊人(的)
green   adj.绿的，没有经验的
greengrocer   n.蔬菜商
greenhouse   n.温室
greet   v.打招呼
greeting   n.问候，致意
grey   adj.灰色的，阴郁的
grief   n.悲哀，悲伤
grieve   v.使悲伤，伤心
grim   adj.冷酷的，不祥的
grin   v.露齿而笑
grind   v.碾碎，磨快，折磨
grip   v.,n.紧握，吸引
groan   v,,n.呻吟
grocer   n.杂货铺
grocery   n.杂货店
groove   n.槽，沟，常规
grope   v.摸索，探索
gross   adj.总的，粗糙的
ground   n.地面，场，根据
groundless   adj.无根据的
group   n.群，组，团体
grove   n.林子，树丛
grow   v.增长，成长，种植
growl   v.,n.咆哮，嗥叫
grown   adj.已长成的
grown-up   n.成人 adj.成人的
growth   n.增长，发展，生长
grudge   v.嫉妒，吝啬
grumble   v.抱怨，咕哝，发牢骚
grunt   n.,v.(作)呼噜声
guarantee   n.,v.保证，担保
guard   v.警卫，提防 v.哨兵
guardian   n.保护人
guess   v.,n.猜想，推测
guest   n.客人，宾客，旅客
guesthouse   n.宾馆
guidance   n.向导，指导
guide   v.向导，指引 n.导游
guilt   n.犯罪，过失
guilty   adj.有罪的，内疚的
guitar   n.吉它，六弦琴
gulf   n.海湾，鸿沟
gulp   v.吞下
gum   n.树胶，口香糖，牙龈
gun   n.枪，炮
gunpowder   n.火药
gust   n.一阵(大风)
gutter   n.街沟
guy   n.家伙
gymnasium   n.体育馆，健身房
gymnastics   n.体操
gymnast   n.体操运动员
